DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-10-10 16:54:22,40581,DEMAND_EDGE,-1,24210.25,24210.25,24178.0,1,22286.75,1327.0,207.0,40608,1,40582,27,1,40330,-71.0,-909.0,30m,40597,40608,40608,40593,40608,40593,40596,40586,40582,40584,40584,129.0,PRIOR_BROKE,2,SBB,31833,P1a
2025-10-10 16:55:01,40586,DEMAND_EDGE,-1,24177.25,24177.25,24085.0,1,22012.25,1459.0,75.0,40608,0,-1,22,2,40346,-183.0,-1004.0,90m,40591,40593,40596,40588,40608,40588,40590,-1,40587,40587,-1,369.0,PRIOR_BROKE,1,NORMAL,31838,P1a
2025-10-12 18:00:00,40608,SUPPLY_EDGE,1,24532.0,24556.75,24532.0,1,22099.38,0.0,1655.0,40608,1,40609,489,1,337,1371.0,958.0,15m,-1,-1,-1,-1,-1,-1,-1,40609,40609,40609,40609,99.0,PRIOR_BROKE,1,SBB,31861,P1a
2025-10-12 19:18:00,40711,DEMAND_EDGE,-1,24693.5,24693.5,24650.75,1,22099.38,1009.0,74.0,41016,1,40937,477,1,6,105.0,-140.0,15m,40715,40717,40722,40714,40746,40714,40714,-1,40712,40712,-1,171.0,NO_PRIOR,1,NORMAL,31963,P1a
2025-10-12 22:13:42,40858,SUPPLY_EDGE,1,24846.0,24855.5,24846.0,1,22099.38,486.0,399.0,41511,1,40959,977,1,2,-3.0,111.0,15m,40870,40871,40894,40860,41166,40865,40868,40986,40970,40972,40973,38.0,NO_PRIOR,1,NORMAL,32110,P1a
2025-10-13 02:12:32,40947,DEMAND_EDGE,-1,24795.0,24795.0,24763.0,1,22286.75,656.0,282.0,42611,1,41111,1840,1,33,-155.0,82.0,30m,40955,40956,40970,40948,40990,40948,40955,41158,41153,41154,41158,128.0,PRIOR_BROKE,1,NORMAL,32199,P1a
2025-10-13 02:29:34,40955,SUPPLY_EDGE,1,24821.25,24844.0,24821.25,1,22099.38,387.0,551.0,41511,1,40959,1865,1,12,66.0,169.0,15m,41152,41154,41158,41130,41502,41130,41151,40969,40956,40956,40966,91.0,PRIOR_BROKE,1,NORMAL,32207,P1a
2025-10-13 02:57:13,40968,SUPPLY_EDGE,1,24846.0,24855.5,24846.0,1,22099.38,486.0,476.0,41511,1,40969,1932,2,112,52.0,126.0,15m,41129,41131,41153,40978,41166,40978,41104,40986,40970,40972,40973,38.0,PRIOR_BROKE,1,SBB,32220,P1a
2025-10-13 06:15:29,41102,DEMAND_EDGE,-1,24846.75,24846.75,24836.25,1,22099.38,473.0,489.0,42823,1,41103,2111,1,2,-8.0,-147.0,15m,41113,41339,41737,41109,42568,41109,41111,41129,41103,41103,41104,42.0,PRIOR_BROKE,1,SBB,32354,P1a
2025-10-13 09:00:03,41306,SUPPLY_EDGE,1,24840.75,24866.25,24840.75,1,22099.38,465.0,814.0,41511,1,41307,1971,1,143,136.0,97.0,15m,41310,41411,41477,41307,41490,41308,41308,41326,41313,41322,41324,102.0,PRIOR_BROKE,1,SBB,32558,P1a
2025-10-13 09:29:32,41399,DEMAND_EDGE,-1,24821.5,24821.5,24780.5,1,22099.38,891.0,388.0,43259,1,41400,1893,1,50,-64.0,-182.0,15m,41665,41676,41720,41402,41781,41423,41438,41461,41408,41409,41411,164.0,PRIOR_BROKE,1,SBB,32651,P1a
2025-10-13 09:30:33,41421,DEMAND_EDGE,-1,24821.5,24821.5,24780.5,1,22099.38,891.0,388.0,43259,1,41422,1872,2,72,91.0,-88.0,15m,41665,41676,41720,41422,41781,41423,41438,41461,41431,41456,41458,164.0,PRIOR_BROKE,1,SBB,32673,P1a
2025-10-13 09:32:34,41451,DEMAND_EDGE,-1,24821.5,24821.5,24780.5,1,22099.38,891.0,388.0,43259,1,41452,1843,3,102,-16.0,5.0,15m,41665,41676,41720,41642,41781,41661,41664,41461,41454,41456,41458,164.0,PRIOR_BROKE,1,SBB,32703,P1a
2025-10-13 09:51:45,41679,DEMAND_EDGE,-1,24849.5,24849.5,24724.5,1,22286.75,779.0,422.0,43259,1,43209,1620,1,71,-6.0,198.0,30m,41718,41729,41781,41682,42584,41685,41715,41888,41696,41698,41881,500.0,NO_PRIOR,1,NORMAL,32931,P1a
2025-10-13 10:20:31,41873,DEMAND_EDGE,-1,24849.5,24849.5,24724.5,1,22286.75,779.0,422.0,43259,1,43209,1434,2,265,-118.0,-161.0,30m,41997,42004,42430,41877,42584,41981,41982,41888,41879,41879,41881,500.0,PRIOR_BROKE,1,NORMAL,33124,P1a
2025-10-13 10:22:11,41888,DEMAND_EDGE,-1,24824.75,24824.75,24724.5,1,22099.38,878.0,323.0,43259,1,42884,1420,1,203,-120.0,-284.0,15m,41974,41982,42004,41911,42430,41913,41914,41894,41889,41889,41890,401.0,PRIOR_BROKE,1,NORMAL,33140,P1a
2025-10-13 10:23:29,41907,SUPPLY_EDGE,1,24821.5,24913.5,24821.5,1,22012.25,310.0,891.0,42125,1,41908,1401,1,68,92.0,-242.0,90m,42069,42082,42110,41918,-1,41919,41925,41972,41908,41911,41914,368.0,PRIOR_BROKE,1,SBB,33159,P1a
2025-10-13 10:25:09,41918,DEMAND_EDGE,-1,24824.75,24824.75,24724.5,1,22099.38,878.0,323.0,43259,1,42884,1390,2,233,-38.0,-167.0,15m,41974,41982,42004,41964,42430,41965,41966,41933,41919,41919,41924,401.0,PRIOR_BROKE,1,NORMAL,33170,P1a
2025-10-13 10:26:41,41930,SUPPLY_EDGE,1,24821.5,24913.5,24821.5,1,22012.25,310.0,891.0,42125,1,41931,1379,2,91,6.0,-68.0,90m,42069,42082,42110,41931,-1,41931,41932,41972,41945,41964,41965,368.0,PRIOR_BROKE,1,SBB,33182,P1a
2025-10-13 10:31:26,41959,SUPPLY_EDGE,1,24821.5,24913.5,24821.5,1,22012.25,310.0,891.0,42125,1,41960,1351,3,120,62.0,-8.0,90m,42069,42082,42110,41961,-1,41961,42057,41972,41963,41964,41965,368.0,PRIOR_BROKE,1,SBB,33211,P1a
2025-10-13 10:33:52,41975,DEMAND_EDGE,-1,24849.5,24849.5,24724.5,1,22286.75,779.0,422.0,43259,1,43209,1336,3,367,23.0,178.0,30m,41997,42004,42430,41978,42584,41981,41982,42039,42016,42016,42031,500.0,PRIOR_BROKE,1,NORMAL,33227,P1a
2025-10-13 10:41:47,42015,DEMAND_EDGE,-1,24849.5,24849.5,24724.5,1,22286.75,779.0,422.0,43259,1,43209,1299,4,407,-138.0,18.0,30m,42251,42293,42430,42231,42584,42231,42242,42039,42016,42016,42031,500.0,PRIOR_BROKE,1,NORMAL,33267,P1a
2025-10-13 10:46:26,42039,DEMAND_EDGE,-1,24824.75,24824.75,24724.5,1,22099.38,878.0,323.0,43259,1,42884,1275,3,354,-80.0,-196.0,15m,42230,42239,42252,42048,42430,42049,42224,42069,42040,42040,42041,401.0,PRIOR_BROKE,1,NORMAL,33291,P1a
2025-10-13 10:47:16,42046,SUPPLY_EDGE,1,24821.5,24913.5,24821.5,1,22012.25,310.0,891.0,42125,1,42047,1269,4,207,-64.0,-216.0,90m,42069,42082,42110,42054,-1,42056,42057,42228,42047,42048,42224,368.0,PRIOR_BROKE,1,SBB,33298,P1a
2025-10-13 11:10:47,42203,SUPPLY_EDGE,1,24821.5,24913.5,24821.5,1,22012.25,20.0,891.0,42204,1,42204,1126,5,364,146.0,188.0,90m,-1,-1,-1,-1,-1,-1,-1,42228,42211,42213,42224,368.0,PRIOR_BROKE,1,SBB,33455,P1a
2025-10-13 11:11:18,42207,SUPPLY_EDGE,1,24825.5,24889.75,24825.5,1,22099.38,33.0,875.0,42209,1,42256,1123,1,118,117.0,211.0,15m,-1,-1,-1,42209,-1,-1,-1,42230,42212,42223,42224,257.0,PRIOR_BROKE,1,NORMAL,33459,P1a
2025-10-13 11:14:31,42220,DEMAND_EDGE,-1,24824.75,24824.75,24724.5,1,22099.38,878.0,0.0,43259,1,42884,1111,4,535,19.0,303.0,15m,42230,42239,42252,42221,42430,42223,42224,-1,-1,-1,-1,401.0,PRIOR_BROKE,1,NORMAL,33472,P1a
2025-10-13 12:22:01,42456,DEMAND_EDGE,-1,24878.5,24878.5,24852.0,1,22099.38,663.0,435.0,43259,1,42884,929,1,89,-99.0,-54.0,15m,42471,42472,42577,42457,43242,42461,42468,43363,42458,43359,43361,106.0,NO_PRIOR,1,NORMAL,33708,P1a
2025-10-13 13:13:20,42639,DEMAND_EDGE,-1,24909.5,24909.5,24887.75,1,22099.38,539.0,638.0,43259,1,42884,790,1,65,-116.0,-138.0,15m,42794,42808,43242,42643,43251,42643,42673,43351,42657,42658,42713,87.0,PRIOR_BROKE,1,NORMAL,33891,P1a
2025-10-13 13:24:55,42676,DEMAND_EDGE,-1,24909.5,24909.5,24887.75,1,22099.38,539.0,638.0,43259,1,42884,759,2,102,-7.0,-133.0,15m,42794,42808,43242,42745,43251,42758,42767,43351,42679,42682,42713,87.0,PRIOR_BROKE,1,NORMAL,33928,P1a
2025-10-13 13:55:00,42746,DEMAND_EDGE,-1,24909.5,24909.5,24887.75,1,22099.38,539.0,1036.0,43259,1,42884,734,3,172,44.0,32.0,15m,42794,42808,43242,42755,43251,42758,42767,43351,42748,42749,42915,87.0,PRIOR_BROKE,1,NORMAL,33998,P1a
2025-10-13 14:43:16,42859,DEMAND_EDGE,-1,24909.5,24909.5,24887.75,1,22099.38,539.0,1036.0,43259,1,42884,666,4,285,-88.0,-164.0,15m,42962,43238,43242,42862,43251,42864,42958,43351,42886,42887,42915,87.0,PRIOR_BROKE,1,NORMAL,34111,P1a
2025-10-13 14:50:33,42879,SUPPLY_EDGE,1,24926.25,24965.0,24926.25,1,22286.75,1103.0,472.0,43467,1,43231,652,1,14,27.0,-139.0,30m,42897,42915,43359,42881,43367,42882,42884,43240,42959,42962,42971,155.0,PRIOR_BROKE,1,NORMAL,34131,P1a
2025-10-13 14:52:26,42883,DEMAND_EDGE,-1,24909.5,24909.5,24887.75,1,22099.38,539.0,1036.0,43259,1,42884,649,5,309,-7.0,-143.0,15m,42962,43238,43242,42935,43251,42952,42958,43351,42886,42887,42915,87.0,PRIOR_BROKE,1,SBB,34135,P1a
2025-10-13 15:17:10,42955,SUPPLY_EDGE,1,24926.25,24965.0,24926.25,1,22286.75,1192.0,472.0,43546,1,43231,605,2,90,81.0,83.0,30m,43350,43350,43359,42986,43367,42988,43044,43240,42959,42962,42971,155.0,PRIOR_BROKE,1,NORMAL,34207,P1a
2025-10-13 15:37:11,43006,SUPPLY_EDGE,1,24926.25,24965.0,24926.25,1,22286.75,1192.0,472.0,43546,1,43231,569,3,141,27.0,-7.0,30m,43350,43350,43359,43007,43367,43040,43044,43240,43014,43016,43069,155.0,PRIOR_BROKE,1,NORMAL,34258,P1a
2025-10-13 15:50:50,43051,SUPPLY_EDGE,1,24926.25,24965.0,24926.25,1,22286.75,1311.0,472.0,43582,1,43231,554,4,186,39.0,26.0,30m,43350,43350,43359,43053,43367,43160,43168,43240,43060,43063,43069,155.0,PRIOR_BROKE,1,NORMAL,34303,P1a
2025-10-13 15:59:15,43107,SUPPLY_EDGE,1,24926.25,24965.0,24926.25,1,22286.75,1311.0,472.0,43582,1,43231,511,5,242,-14.0,5.0,30m,43350,43350,43359,43115,43367,43160,43168,43240,43236,43236,43238,155.0,PRIOR_BROKE,1,NORMAL,34359,P1a
2025-10-13 15:59:58,43144,SUPPLY_EDGE,1,24926.25,24965.0,24926.25,1,22286.75,1311.0,472.0,43582,1,43231,475,6,279,11.0,-7.0,30m,43350,43350,43359,43149,43367,43160,43168,43240,43236,43236,43238,155.0,PRIOR_BROKE,1,NORMAL,34393,P1a
2025-10-13 16:59:57,43208,SUPPLY_EDGE,1,24915.25,24920.75,24915.25,1,22099.38,1316.0,516.0,43633,1,43209,469,1,5,0.0,-15.0,15m,43350,43352,43361,43214,43371,43214,43350,43238,43212,43212,43236,22.0,PRIOR_BROKE,1,SBB,34459,P1a
2025-10-13 18:14:45,43212,SUPPLY_EDGE,1,24926.25,24965.0,24926.25,1,22286.75,1360.0,472.0,43633,1,43231,512,7,347,80.0,49.0,30m,43350,43350,43359,43213,43367,43213,43214,43240,43236,43236,43238,155.0,PRIOR_BROKE,1,NORMAL,34463,P1a
2025-10-13 18:25:42,43214,DEMAND_EDGE,-1,24905.75,24905.75,24900.5,1,22286.75,554.0,1283.0,43259,1,43215,521,1,5,-31.0,-70.0,30m,43236,43238,43241,43215,43250,43216,43218,43352,43215,43350,43350,21.0,PRIOR_BROKE,1,SBB,34465,P1a
2025-10-13 18:34:23,43216,SUPPLY_EDGE,1,24913.75,24928.75,24913.75,1,22099.38,1497.0,522.0,43749,1,43217,534,1,2,35.0,16.0,15m,43351,43352,43361,43226,43371,43226,43350,43238,43217,43218,43236,60.0,PRIOR_BROKE,1,SBB,34467,P1a
2025-10-13 19:15:34,43223,SUPPLY_EDGE,1,24922.5,24933.0,24922.5,1,22099.38,1680.0,487.0,43773,1,43230,582,1,1,64.0,88.0,15m,43350,43351,43360,43225,43369,43226,43226,43240,43235,43236,43237,42.0,PRIOR_BROKE,1,NORMAL,34474,P1a
2025-10-13 20:04:16,43235,SUPPLY_EDGE,1,24926.25,24965.0,24926.25,1,22286.75,1695.0,472.0,43773,1,43236,623,8,370,43.0,37.0,30m,43350,43350,43359,43331,43367,43332,43344,43240,43236,43236,43238,155.0,PRIOR_BROKE,1,SBB,34486,P1a
2025-10-13 23:09:30,43328,DEMAND_EDGE,-1,24921.5,24921.5,24897.0,1,22012.25,42.0,2002.0,43329,1,43329,1487,1,99,-149.0,-268.0,60m,-1,-1,-1,43329,-1,-1,-1,43350,43332,43333,43348,98.0,PRIOR_BROKE,1,SBB,34579,P1a
2025-10-13 23:18:29,43332,DEMAND_EDGE,-1,24911.0,24911.0,24898.75,1,22286.75,75.0,1960.0,43335,1,43337,1518,1,101,-148.0,-313.0,30m,-1,-1,-1,43334,-1,43335,-1,43351,43348,43350,43350,49.0,PRIOR_BROKE,1,NORMAL,34583,P1a
2025-10-13 23:56:26,43346,SUPPLY_EDGE,1,24915.25,25044.25,24915.25,1,22736.5,1977.0,7.0,44241,0,-1,1690,1,39,-60.0,-378.0,240m,43350,43352,43361,43347,43371,43348,43350,-1,-1,-1,-1,516.0,PRIOR_BROKE,1,NORMAL,34597,P1a
2025-10-14 00:03:41,43351,DEMAND_EDGE,-1,24882.0,24882.0,24724.5,1,22012.25,70.0,1844.0,43355,1,43352,1713,1,856,-182.0,-496.0,360m,-1,-1,-1,43354,-1,43355,-1,43363,43352,43352,43360,630.0,PRIOR_BROKE,1,SBB,34602,P1a
2025-10-14 00:10:13,43363,DEMAND_EDGE,-1,24849.5,24849.5,24724.5,1,22286.75,39.0,1714.0,43364,1,43421,1729,5,1755,-144.0,-511.0,30m,-1,-1,-1,43364,-1,-1,-1,43371,43366,43367,43370,500.0,PRIOR_BROKE,1,NORMAL,34614,P1a
2025-10-14 00:16:14,43371,DEMAND_EDGE,-1,24824.75,24824.75,24724.5,1,22099.38,58.0,1615.0,45023,1,43433,1741,5,1686,-141.0,-510.0,15m,-1,-1,-1,45021,-1,45023,-1,43375,43372,43372,43373,401.0,PRIOR_BROKE,2,NORMAL,34622,P1a
2025-10-14 00:16:14,43371,DEMAND_EDGE,-1,24824.75,24824.75,24724.5,1,22012.25,58.0,1615.0,45023,1,43372,1741,1,1034,-141.0,-510.0,90m,-1,-1,-1,45021,-1,45023,-1,43375,43372,43372,43373,401.0,PRIOR_BROKE,2,SBB,34622,P1a
2025-10-14 01:39:33,43449,DEMAND_EDGE,-1,24693.5,24693.5,24650.75,1,22099.38,1016.0,1090.0,45292,1,43450,2017,2,2744,-290.0,-241.0,15m,43486,43491,44790,43450,44975,43450,43475,43462,43452,43452,43455,171.0,PRIOR_BROKE,1,SBB,34700,P1a
2025-10-14 01:51:08,43474,DEMAND_EDGE,-1,24693.5,24693.5,24650.75,1,22099.38,1016.0,1090.0,45292,1,43475,2024,3,2769,115.0,-372.0,15m,43486,43491,44790,43475,44975,43475,43475,43540,43520,43520,43522,171.0,PRIOR_BROKE,1,SBB,34725,P1a
2025-10-14 03:32:07,43572,DEMAND_EDGE,-1,24686.0,24686.0,24628.25,1,22099.38,1046.0,1060.0,45292,1,43573,2136,1,6,-106.0,64.0,15m,44578,44596,44787,43573,44975,43574,43679,43576,43575,43575,43576,231.0,PRIOR_BROKE,1,SBB,34823,P1a
2025-10-14 04:26:47,43653,DEMAND_EDGE,-1,24647.5,24647.5,24586.25,1,22099.38,1200.0,906.0,45292,1,43717,2423,1,2,1.0,51.0,15m,43656,43661,43680,43654,44675,43654,43655,43719,43669,43709,43717,245.0,NO_PRIOR,1,NORMAL,34904,P1a
2025-10-14 04:30:26,43656,SUPPLY_EDGE,1,24675.25,24726.0,24675.25,1,22286.75,1017.0,1089.0,44241,1,44237,2422,1,85,171.0,158.0,30m,43669,43709,43720,43657,43735,43657,43668,43678,43660,43661,43676,203.0,PRIOR_HELD,1,NORMAL,34907,P1a
2025-10-14 04:35:16,43659,SUPPLY_EDGE,1,24678.0,24726.0,24678.0,1,22099.38,1028.0,1078.0,44241,1,44545,2422,1,84,122.0,216.0,15m,43669,43669,43718,43663,43730,43665,43667,43680,43661,43662,43677,192.0,PRIOR_HELD,1,NORMAL,34910,P1a
2025-10-14 04:48:08,43668,DEMAND_EDGE,-1,24651.5,24651.5,24586.25,1,22286.75,1184.0,922.0,45292,1,43713,2419,1,12,-107.0,33.0,30m,43673,43675,43681,43671,44675,43671,43672,43718,43669,43669,43710,261.0,PRIOR_HELD,1,NORMAL,34919,P1a
2025-10-14 05:18:19,43690,SUPPLY_EDGE,1,24678.0,24726.0,24678.0,1,22099.38,1028.0,1078.0,44241,1,44545,2402,2,115,-80.0,200.0,15m,43701,43708,43718,43694,43730,43698,43699,44575,43691,43691,44563,192.0,PRIOR_HELD,1,NORMAL,34941,P1a
2025-10-14 05:18:19,43690,SUPPLY_EDGE,1,24675.25,24726.0,24675.25,1,22286.75,1017.0,1089.0,44241,1,44237,2402,2,119,-80.0,200.0,30m,43702,43709,43720,43694,43735,43699,43699,44564,43691,43691,44556,203.0,PRIOR_HELD,1,NORMAL,34941,P1a
2025-10-14 05:36:33,43701,DEMAND_EDGE,-1,24647.5,24647.5,24586.25,1,22099.38,1200.0,906.0,45292,1,43717,2391,2,50,-125.0,-10.0,15m,44550,44554,44575,43702,44675,43703,43703,43719,43708,43709,43717,245.0,PRIOR_HELD,1,NORMAL,34952,P1a
2025-10-14 05:36:33,43701,DEMAND_EDGE,-1,24651.5,24651.5,24586.25,1,22286.75,1184.0,922.0,45292,1,43713,2391,2,45,-125.0,-10.0,30m,44552,44555,44577,43703,44675,43703,43704,43718,43707,43708,43710,261.0,PRIOR_HELD,1,NORMAL,34952,P1a
2025-10-14 07:36:22,43828,SUPPLY_EDGE,1,24646.25,24713.0,24646.25,1,22012.25,901.0,1205.0,44241,1,43944,2297,1,89,114.0,558.0,90m,43859,43860,43905,43833,43910,43833,43854,44549,43829,43842,44544,267.0,PRIOR_HELD,2,NORMAL,35079,P1a
2025-10-14 07:36:22,43828,SUPPLY_EDGE,1,24646.25,24713.0,24646.25,1,22012.25,901.0,1205.0,44241,1,43964,2297,1,123,114.0,558.0,60m,43859,43860,43905,43833,43910,43833,43854,44549,43829,43842,44544,267.0,NO_PRIOR,2,NORMAL,35079,P1a
2025-10-14 08:02:53,43855,DEMAND_EDGE,-1,24622.75,24622.75,24502.5,1,22012.25,1299.0,807.0,45292,1,43964,2276,1,18,-148.0,80.0,60m,43866,44536,44552,43864,44577,43864,43865,43904,43859,43860,43893,481.0,PRIOR_HELD,1,NORMAL,35106,P1a
2025-10-14 08:10:06,43866,SUPPLY_EDGE,1,24646.25,24713.0,24646.25,1,22012.25,901.0,1205.0,44241,1,43964,2268,2,161,106.0,78.0,60m,43890,43892,43905,43873,43910,43873,43887,44549,43867,43868,44544,267.0,PRIOR_HELD,2,NORMAL,35117,P1a
2025-10-14 08:10:06,43866,SUPPLY_EDGE,1,24646.25,24713.0,24646.25,1,22012.25,901.0,1205.0,44241,1,43944,2268,2,127,106.0,78.0,90m,43890,43892,43905,43873,43910,43873,43887,44549,43867,43868,44544,267.0,PRIOR_HELD,2,NORMAL,35117,P1a
2025-10-14 08:33:35,43888,DEMAND_EDGE,-1,24622.75,24622.75,24502.5,1,22012.25,1299.0,807.0,45292,1,43964,2257,2,51,-85.0,-83.0,60m,43939,44536,44552,43934,44577,43935,43937,43904,43890,43892,43893,481.0,PRIOR_HELD,1,NORMAL,35139,P1a
2025-10-14 09:02:32,43937,SUPPLY_EDGE,1,24642.5,24665.0,24642.5,1,22286.75,886.0,1220.0,44241,1,44237,2217,1,52,105.0,79.0,30m,43964,44002,44049,43950,44071,43953,43954,44549,43938,43941,44536,90.0,PRIOR_HELD,1,NORMAL,35188,P1a
2025-10-14 09:02:32,43937,SUPPLY_EDGE,1,24646.25,24713.0,24646.25,1,22012.25,901.0,1205.0,44241,1,43964,2217,3,232,105.0,79.0,60m,43960,43971,44047,43947,44070,43951,43953,44549,43939,44535,44544,267.0,PRIOR_HELD,2,NORMAL,35188,P1a
2025-10-14 09:02:32,43937,SUPPLY_EDGE,1,24646.25,24713.0,24646.25,1,22012.25,901.0,1205.0,44241,1,43944,2217,3,198,105.0,79.0,90m,43960,43971,44047,43947,44070,43951,43953,44549,43939,44535,44544,267.0,PRIOR_HELD,2,NORMAL,35188,P1a
2025-10-14 09:17:42,43954,DEMAND_EDGE,-1,24622.75,24622.75,24502.5,1,22012.25,1299.0,807.0,45292,1,43964,2205,3,117,-137.0,120.0,60m,44528,44536,44552,43958,44577,43977,43987,44004,43963,43965,44002,481.0,PRIOR_BROKE,1,NORMAL,35205,P1a
2025-10-14 09:28:09,43982,DEMAND_EDGE,-1,24622.75,24622.75,24502.5,1,22012.25,1299.0,807.0,45292,1,43983,2181,4,145,49.0,4.0,60m,44528,44536,44552,43983,44577,43984,43987,44004,43994,44001,44002,481.0,PRIOR_BROKE,1,SBB,35233,P1a
2025-10-14 09:29:31,43987,SUPPLY_EDGE,1,24642.5,24665.0,24642.5,1,22286.75,886.0,1220.0,44241,1,44237,2177,2,102,27.0,2.0,30m,44000,44002,44049,43991,44071,43992,43993,44549,44528,44529,44536,90.0,PRIOR_BROKE,1,NORMAL,35238,P1a
2025-10-14 09:29:31,43987,SUPPLY_EDGE,1,24646.25,24713.0,24646.25,1,22012.25,901.0,1205.0,44241,1,43988,2177,4,282,27.0,2.0,60m,43994,44001,44047,43988,44070,43991,43993,44549,44528,44535,44544,267.0,PRIOR_BROKE,2,SBB,35238,P1a
2025-10-14 09:29:31,43987,SUPPLY_EDGE,1,24646.25,24713.0,24646.25,1,22012.25,901.0,1205.0,44241,1,43988,2177,4,248,27.0,2.0,90m,43994,44001,44047,43988,44070,43991,43993,44549,44528,44535,44544,267.0,PRIOR_BROKE,2,SBB,35238,P1a
2025-10-14 10:20:50,44533,DEMAND_EDGE,-1,24645.75,24645.75,24421.0,1,22012.25,1207.0,13.0,45292,0,-1,1644,1,137,74.0,147.0,60m,44549,44554,44564,44535,44647,44535,44544,-1,-1,-1,-1,899.0,PRIOR_BROKE,1,NORMAL,35784,P1a
2025-10-14 10:23:27,44549,SUPPLY_EDGE,1,24675.25,24726.0,24675.25,1,22286.75,20.0,1089.0,44724,1,44550,1630,3,978,52.0,236.0,30m,-1,-1,-1,-1,-1,-1,-1,44564,44552,44554,44556,203.0,PRIOR_BROKE,1,SBB,35800,P1a
2025-10-14 10:23:29,44550,SUPPLY_EDGE,1,24678.0,24726.0,24678.0,1,22099.38,31.0,1078.0,44724,1,44551,1629,3,975,46.0,236.0,15m,-1,-1,-1,44724,-1,-1,-1,44575,44554,44554,44563,192.0,PRIOR_BROKE,1,SBB,35800,P1a
2025-10-14 11:39:21,44935,DEMAND_EDGE,-1,24717.0,24717.0,24684.25,1,22099.38,922.0,125.0,45292,1,45686,1269,1,17,-21.0,96.0,15m,44966,44968,44975,44936,45004,44936,44936,45859,44939,44940,45857,131.0,PRIOR_BROKE,1,NORMAL,36186,P1a
2025-10-14 11:44:20,44976,SUPPLY_EDGE,1,24793.0,24814.5,24793.0,1,22286.75,429.0,618.0,45859,1,44977,1229,1,1538,120.0,188.0,30m,45079,45831,45837,44977,45843,44977,45077,45019,44991,45004,45007,86.0,PRIOR_BROKE,1,SBB,36226,P1a
2025-10-14 11:53:03,45019,SUPPLY_EDGE,1,24824.75,25044.25,24824.75,1,22012.25,556.0,491.0,45859,0,-1,1189,1,1712,52.0,249.0,720m,45058,45067,45078,45029,45837,45031,45037,45133,45021,45023,45131,878.0,PRIOR_BROKE,1,NORMAL,36270,P1a
2025-10-14 12:19:18,45124,SUPPLY_EDGE,1,24824.75,25044.25,24824.75,1,22012.25,556.0,491.0,45859,0,-1,1089,2,1817,71.0,180.0,720m,45753,45754,45764,45734,45837,45748,45749,45133,45125,45128,45131,878.0,PRIOR_BROKE,1,NORMAL,36375,P1a
2025-10-14 12:41:02,45238,SUPPLY_EDGE,1,24915.25,25044.25,24915.25,1,22736.5,918.0,129.0,45859,0,-1,980,2,1931,119.0,118.0,240m,45333,45337,45726,45239,45733,45240,45315,45291,45262,45263,45270,516.0,PRIOR_BROKE,2,NORMAL,36489,P1a
2025-10-14 12:41:02,45238,SUPPLY_EDGE,1,24915.25,25044.25,24915.25,1,22012.25,918.0,129.0,45859,0,-1,980,1,1809,119.0,118.0,360m,45333,45337,45726,45239,45733,45240,45315,45291,45262,45263,45270,516.0,PRIOR_BROKE,2,NORMAL,36489,P1a
2025-10-14 12:47:10,45262,SUPPLY_EDGE,1,24925.5,24929.0,24925.5,1,22099.38,959.0,88.0,45859,1,45263,957,1,1918,55.0,147.0,15m,45315,45333,45344,45304,45731,45310,45311,-1,45266,45286,45291,14.0,PRIOR_BROKE,1,SBB,36513,P1a
2025-10-14 12:51:58,45291,SUPPLY_EDGE,1,24944.5,25044.25,24944.5,1,22691.5,1035.0,12.0,45859,0,-1,928,1,1960,89.0,184.0,120m,45309,45314,45333,45295,45726,45295,45303,-1,-1,-1,-1,399.0,PRIOR_BROKE,1,NORMAL,36542,P1a
2025-10-14 13:06:40,45365,SUPPLY_EDGE,1,24915.25,25044.25,24915.25,1,22736.5,918.0,91.0,45859,0,-1,866,3,2058,98.0,72.0,240m,45458,45721,45726,45367,45733,45368,45448,-1,45374,45380,45418,516.0,NO_PRIOR,2,NORMAL,36616,P1a
2025-10-14 13:06:40,45365,SUPPLY_EDGE,1,24915.25,25044.25,24915.25,1,22012.25,918.0,91.0,45859,0,-1,866,2,1936,98.0,72.0,360m,45458,45721,45726,45367,45733,45368,45448,-1,45374,45380,45418,516.0,PRIOR_HELD,2,NORMAL,36616,P1a
2025-10-14 13:20:13,45404,SUPPLY_EDGE,1,24915.25,25044.25,24915.25,1,22012.25,918.0,91.0,45859,0,-1,833,3,1975,-8.0,106.0,360m,45458,45721,45726,45406,45733,45446,45448,-1,45407,45408,45418,516.0,PRIOR_HELD,2,NORMAL,36655,P1a
